Ville,Lien,Population,Densité de population,Nombre de ménages,Habitants par ménage,Nombre de familles,Naissances,Décès,Solde naturel,Hommes,Femmes,Moins de 15 ans,15 - 29 ans,30 - 44 ans,45 - 59 ans,60 - 74 ans,75 ans et plus,Familles monoparentales,Couples sans enfant,Couples avec enfant,Familles sans enfant,Familles avec un enfant,Familles avec deux enfants,Familles avec trois enfants,Familles avec quatre enfants ou plus,Personnes célibataires,Personnes mariées,Personnes divorcées,Personnes veuves,Personnes en concubinage,Personnes pacsées,Population étrangère,Hommes étrangers,Femmes étrangères,Moins de 15 ans étrangers,15-24 ans étrangers,25-54 ans étrangers,55 ans et plus étrangers,Population immigrée,Hommes immigrés,Femmes immigrées,Moins de 15 ans immigrés,15-24 ans immigrés,25-54 ans immigrés,55 ans et plus immigrés,nbre habitants (2006),nbre habitants (2007),nbre habitants (2008),nbre habitants (2009),nbre habitants (2010),nbre habitants (2011),nbre habitants (2012),nbre habitants (2013),nbre habitants (2014),nbre habitants (2015),nbre habitants (2016),nbre habitants (2017),nbre habitants (2018),nbre naissances (1999),nbre naissances (2000),nbre naissances (2001),nbre naissances (2002),nbre naissances (2003),nbre naissances (2004),nbre naissances (2005),nbre naissances (2006),nbre naissances (2007),nbre naissances (2008),nbre naissances (2009),nbre naissances (2010),nbre naissances (2011),nbre naissances (2012),nbre naissances (2013),nbre naissances (2014),nbre naissances (2015),nbre naissances (2016),nbre naissances (2017),nbre naissances (2018),nbre naissances (2019),nbre deces (1999),nbre deces (2000),nbre deces (2001),nbre deces (2002),nbre deces (2003),nbre deces (2004),nbre deces (2005),nbre deces (2006),nbre deces (2007),nbre deces (2008),nbre deces (2009),nbre deces (2010),nbre deces (2011),nbre deces (2012),nbre deces (2013),nbre deces (2014),nbre deces (2015),nbre deces (2016),nbre deces (2017),nbre deces (2018),nbre deces (2019),nbre étrangers (2006),nbre étrangers (2007),nbre étrangers (2008),nbre étrangers (2009),nbre étrangers (2010),nbre étrangers (2011),nbre étrangers (2012),nbre étrangers (2013),nbre étrangers (2014),nbre étrangers (2015),nbre étrangers (2016),nbre étrangers (2017),nbre étrangers (2018),nbre immigrés (2006),nbre immigrés (2007),nbre immigrés (2008),nbre immigrés (2009),nbre immigrés (2010),nbre immigrés (2011),nbre immigrés (2012),nbre immigrés (2013),nbre immigrés (2014),nbre immigrés (2015),nbre immigrés (2016),nbre immigrés (2017),nbre immigrés (2018)
Fontenailles (77370),https://www.journaldunet.com/management/ville/fontenailles/ville-77191/demographie,1058.0,39.0,418.0,2.5,304.0,7.0,6.0,1.0,530.0,528.0,209.0,191.0,206.0,268.0,140.0,43.0,20.0,117.0,167.0,152.0,65.0,54.0,24.0,9.0,195.0,413.0,32.0,42.0,103.0,63.0,34.0,15.0,19.0,6.0,1.0,18.0,9.0,67.0,34.0,33.0,1.0,4.0,40.0,22.0,982.0,995.0,1019.0,1056.0,1060.0,1062.0,1064.0,1076.0,1080.0,1075.0,1070.0,1066.0,1058.0,16.0,12.0,14.0,12.0,9.0,13.0,8.0,13.0,14.0,16.0,9.0,9.0,18.0,8.0,11.0,11.0,9.0,8.0,9.0,10.0,7.0,2.0,9.0,8.0,4.0,5.0,6.0,6.0,6.0,10.0,6.0,13.0,6.0,5.0,3.0,9.0,6.0,8.0,6.0,4.0,2.0,6.0,23.0,23.0,23.0,23.0,26.0,26.0,26.0,26.0,26.0,34.0,34.0,34.0,34.0,50.0,50.0,50.0,53.0,63.0,63.0,63.0,63.0,63.0,68.0,68.0,68.0,67.0
Roissy-en-Brie (77680),https://www.journaldunet.com/management/ville/roissy-en-brie/ville-77390/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lieusaint (77127),https://www.journaldunet.com/management/ville/lieusaint/ville-77251/demographie,13410.0,1120.0,5080.0,2.6,3515.0,238.0,42.0,196.0,6684.0,6726.0,3307.0,3321.0,3220.0,2274.0,1007.0,233.0,653.0,894.0,1968.0,1053.0,943.0,1053.0,359.0,108.0,3302.0,3916.0,541.0,268.0,1374.0,701.0,,,,,,,,2115.0,1080.0,1035.0,95.0,151.0,1378.0,491.0,9355.0,9783.0,10210.0,10416.0,10577.0,10441.0,10508.0,11033.0,12131.0,13242.0,13363.0,13291.0,13410.0,113.0,120.0,163.0,149.0,163.0,195.0,192.0,168.0,197.0,187.0,183.0,218.0,203.0,210.0,232.0,248.0,250.0,209.0,242.0,251.0,238.0,17.0,26.0,23.0,31.0,39.0,37.0,32.0,23.0,31.0,27.0,26.0,30.0,32.0,45.0,31.0,38.0,44.0,47.0,51.0,44.0,42.0,,,,,,,,,,,,,,1407.0,1473.0,1538.0,1563.0,1578.0,1590.0,1588.0,1714.0,2058.0,2432.0,2294.0,2189.0,2115.0
Chelles (77500),https://www.journaldunet.com/management/ville/chelles/ville-77108/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaignes (77440),https://www.journaldunet.com/management/ville/jaignes/ville-77235/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orly-sur-Morin (77750),https://www.journaldunet.com/management/ville/orly-sur-morin/ville-77345/demographie,671.0,114.0,269.0,2.5,198.0,9.0,6.0,3.0,347.0,324.0,126.0,104.0,147.0,159.0,102.0,29.0,31.0,66.0,102.0,91.0,46.0,46.0,15.0,0.0,127.0,261.0,31.0,17.0,71.0,38.0,20.0,8.0,12.0,4.0,6.0,10.0,0.0,33.0,13.0,20.0,1.0,6.0,19.0,7.0,633.0,639.0,650.0,660.0,671.0,672.0,672.0,676.0,681.0,685.0,682.0,677.0,671.0,10.0,9.0,6.0,9.0,8.0,3.0,5.0,3.0,8.0,5.0,10.0,7.0,10.0,9.0,7.0,7.0,3.0,9.0,12.0,7.0,9.0,3.0,2.0,6.0,4.0,4.0,2.0,2.0,6.0,6.0,3.0,4.0,4.0,5.0,2.0,6.0,4.0,2.0,3.0,5.0,1.0,6.0,7.0,7.0,19.0,19.0,19.0,19.0,19.0,30.0,30.0,30.0,30.0,30.0,20.0,9.0,9.0,22.0,22.0,22.0,22.0,22.0,41.0,41.0,41.0,41.0,41.0,33.0
Villiers-en-Bière (77190),https://www.journaldunet.com/management/ville/villiers-en-biere/ville-77518/demographie,210.0,20.0,79.0,2.7,64.0,1.0,2.0,-1.0,118.0,92.0,31.0,35.0,39.0,65.0,33.0,8.0,0.0,35.0,30.0,35.0,10.0,15.0,5.0,0.0,44.0,97.0,11.0,2.0,18.0,8.0,11.0,6.0,5.0,1.0,1.0,6.0,3.0,18.0,10.0,8.0,1.0,1.0,10.0,6.0,214.0,215.0,211.0,213.0,215.0,218.0,224.0,226.0,221.0,217.0,212.0,211.0,210.0,3.0,7.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,0.0,3.0,0.0,3.0,2.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,8.0,8.0,8.0,4.0,4.0,4.0,4.0,4.0,11.0,11.0,11.0,11.0,11.0,15.0,15.0,15.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0
Champs-sur-Marne (77420),https://www.journaldunet.com/management/ville/champs-sur-marne/ville-77083/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bussières (77750),https://www.journaldunet.com/management/ville/bussieres/ville-77057/demographie,521.0,59.0,176.0,3.0,136.0,7.0,4.0,3.0,256.0,265.0,144.0,85.0,102.0,93.0,71.0,23.0,35.0,35.0,65.0,45.0,30.0,30.0,10.0,20.0,95.0,169.0,22.0,25.0,55.0,11.0,41.0,27.0,14.0,8.0,4.0,23.0,6.0,51.0,29.0,22.0,1.0,4.0,36.0,10.0,497.0,486.0,474.0,463.0,461.0,461.0,481.0,501.0,521.0,522.0,526.0,524.0,521.0,9.0,12.0,10.0,4.0,10.0,13.0,10.0,14.0,13.0,2.0,6.0,16.0,14.0,12.0,15.0,10.0,8.0,11.0,17.0,14.0,7.0,2.0,3.0,4.0,3.0,4.0,4.0,6.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,4.0,4.0,3.0,1.0,4.0,33.0,35.0,35.0,35.0,35.0,35.0,26.0,28.0,28.0,28.0,28.0,41.0,41.0,49.0,46.0,45.0,45.0,45.0,45.0,38.0,40.0,41.0,41.0,41.0,51.0,51.0
Sancy (77580),https://www.journaldunet.com/management/ville/sancy/ville-77443/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fouju (77390),https://www.journaldunet.com/management/ville/fouju/ville-77195/demographie,573.0,73.0,210.0,2.7,180.0,7.0,2.0,5.0,275.0,298.0,112.0,79.0,126.0,130.0,96.0,27.0,15.0,65.0,99.0,90.0,35.0,40.0,10.0,5.0,86.0,249.0,11.0,17.0,66.0,33.0,10.0,4.0,6.0,0.0,0.0,5.0,5.0,30.0,13.0,17.0,0.0,2.0,16.0,12.0,489.0,484.0,508.0,527.0,545.0,562.0,579.0,588.0,584.0,581.0,578.0,575.0,573.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,7.0,6.0,4.0,13.0,5.0,11.0,4.0,8.0,3.0,9.0,7.0,7.0,7.0,7.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,15.0,15.0,15.0,15.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,26.0,26.0,26.0,29.0,27.0,28.0,28.0,28.0,28.0,30.0,30.0,30.0,30.0
Nantouillet (77230),https://www.journaldunet.com/management/ville/nantouillet/ville-77332/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontains (77370),https://www.journaldunet.com/management/ville/fontains/ville-77190/demographie,255.0,18.0,110.0,2.3,80.0,4.0,1.0,3.0,133.0,122.0,45.0,41.0,38.0,59.0,50.0,21.0,25.0,20.0,35.0,50.0,10.0,10.0,10.0,0.0,52.0,81.0,14.0,13.0,36.0,14.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,10.0,6.0,4.0,0.0,0.0,3.0,7.0,261.0,262.0,263.0,265.0,263.0,253.0,244.0,234.0,231.0,231.0,239.0,247.0,255.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,5.0,0.0,3.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,3.0,2.0,5.0,4.0,1.0,5.0,3.0,3.0,0.0,1.0,5.0,4.0,4.0,1.0,1.0,4.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,8.0,10.0,10.0,10.0
Compans (77290),https://www.journaldunet.com/management/ville/compans/ville-77123/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melz-sur-Seine (77171),https://www.journaldunet.com/management/ville/melz-sur-seine/ville-77289/demographie,349.0,19.0,145.0,2.4,105.0,1.0,2.0,-1.0,175.0,174.0,64.0,46.0,57.0,83.0,68.0,27.0,10.0,45.0,50.0,50.0,25.0,20.0,5.0,5.0,63.0,139.0,11.0,16.0,36.0,20.0,4.0,2.0,2.0,0.0,1.0,2.0,1.0,18.0,7.0,11.0,0.0,1.0,10.0,7.0,370.0,375.0,379.0,377.0,375.0,371.0,367.0,363.0,365.0,358.0,355.0,352.0,349.0,1.0,3.0,8.0,3.0,6.0,6.0,4.0,5.0,5.0,6.0,2.0,9.0,4.0,5.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.0,4.0,4.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,18.0,18.0,18.0
Chailly-en-Brie (77120),https://www.journaldunet.com/management/ville/chailly-en-brie/ville-77070/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villeroy (77410),https://www.journaldunet.com/management/ville/villeroy/ville-77515/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint-Loup-de-Naud (77650),https://www.journaldunet.com/management/ville/saint-loup-de-naud/ville-77418/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vernou-la-Celle-sur-Seine (77670),https://www.journaldunet.com/management/ville/vernou-la-celle-sur-seine/ville-77494/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aulnoy (77120),https://www.journaldunet.com/management/ville/aulnoy/ville-77013/demographie,358.0,25.0,144.0,2.5,114.0,2.0,3.0,-1.0,179.0,179.0,69.0,60.0,51.0,83.0,70.0,24.0,10.0,50.0,55.0,55.0,30.0,15.0,10.0,5.0,59.0,146.0,14.0,14.0,33.0,24.0,8.0,4.0,4.0,0.0,0.0,5.0,3.0,16.0,10.0,6.0,1.0,0.0,8.0,7.0,379.0,385.0,390.0,388.0,386.0,386.0,387.0,379.0,370.0,360.0,357.0,356.0,358.0,3.0,5.0,4.0,4.0,3.0,5.0,6.0,3.0,6.0,2.0,3.0,3.0,3.0,5.0,1.0,5.0,1.0,4.0,3.0,6.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,1.0,4.0,3.0,3.0,4.0,2.0,0.0,1.0,2.0,6.0,3.0,3.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,13.0,13.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,16.0
Bussières (77750),https://www.journaldunet.com/management/ville/bussieres/ville-77057/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gouaix (77114),https://www.journaldunet.com/management/ville/gouaix/ville-77208/demographie,1440.0,98.0,598.0,2.4,407.0,15.0,9.0,6.0,716.0,724.0,273.0,231.0,243.0,325.0,279.0,80.0,69.0,143.0,196.0,180.0,95.0,85.0,37.0,11.0,293.0,534.0,65.0,79.0,157.0,39.0,96.0,49.0,47.0,15.0,3.0,35.0,43.0,134.0,62.0,72.0,3.0,6.0,62.0,63.0,1428.0,1419.0,1430.0,1441.0,1452.0,1446.0,1446.0,1453.0,1459.0,1466.0,1478.0,1479.0,1440.0,16.0,19.0,27.0,24.0,18.0,20.0,12.0,28.0,18.0,14.0,17.0,18.0,25.0,20.0,14.0,15.0,20.0,17.0,15.0,17.0,15.0,13.0,17.0,9.0,11.0,9.0,12.0,10.0,8.0,10.0,17.0,9.0,14.0,17.0,16.0,9.0,7.0,14.0,11.0,8.0,14.0,9.0,105.0,105.0,94.0,94.0,94.0,94.0,94.0,105.0,105.0,105.0,105.0,105.0,96.0,123.0,122.0,131.0,133.0,133.0,133.0,133.0,143.0,143.0,143.0,143.0,144.0,134.0
Maisoncelles-en-Gâtinais (77570),https://www.journaldunet.com/management/ville/maisoncelles-en-gatinais/ville-77271/demographie,134.0,16.0,55.0,2.4,40.0,0.0,1.0,-1.0,67.0,67.0,28.0,22.0,22.0,24.0,25.0,12.0,15.0,15.0,10.0,20.0,10.0,10.0,0.0,0.0,21.0,54.0,6.0,7.0,14.0,4.0,7.0,5.0,2.0,3.0,0.0,3.0,1.0,11.0,7.0,4.0,3.0,0.0,5.0,3.0,131.0,133.0,136.0,138.0,138.0,134.0,131.0,128.0,125.0,130.0,131.0,133.0,134.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0
Tournan-en-Brie (77220),https://www.journaldunet.com/management/ville/tournan-en-brie/ville-77470/demographie,8613.0,557.0,3329.0,2.6,2429.0,102.0,88.0,14.0,4060.0,4553.0,1526.0,1779.0,1522.0,1978.0,1167.0,494.0,471.0,845.0,1113.0,1007.0,643.0,531.0,192.0,56.0,2117.0,2876.0,420.0,470.0,789.0,414.0,825.0,438.0,387.0,152.0,91.0,384.0,198.0,,,,,,,,8348.0,8250.0,8178.0,8116.0,8054.0,8174.0,8261.0,8439.0,8630.0,8822.0,8777.0,8718.0,8613.0,155.0,113.0,139.0,134.0,126.0,115.0,112.0,125.0,126.0,121.0,132.0,126.0,130.0,107.0,117.0,115.0,114.0,109.0,87.0,90.0,102.0,67.0,63.0,61.0,58.0,74.0,33.0,62.0,62.0,66.0,72.0,44.0,56.0,58.0,77.0,72.0,62.0,84.0,68.0,85.0,74.0,88.0,476.0,469.0,533.0,537.0,540.0,548.0,552.0,733.0,753.0,773.0,768.0,758.0,825.0,,,,,,,,,,,,,
Mary-sur-Marne (77440),https://www.journaldunet.com/management/ville/mary-sur-marne/ville-77280/demographie,1132.0,510.0,454.0,2.5,324.0,9.0,10.0,-1.0,575.0,557.0,222.0,179.0,171.0,272.0,211.0,65.0,29.0,151.0,143.0,176.0,78.0,47.0,14.0,9.0,195.0,449.0,60.0,49.0,111.0,46.0,31.0,15.0,16.0,6.0,5.0,11.0,9.0,53.0,25.0,28.0,5.0,5.0,17.0,26.0,1170.0,1171.0,1192.0,1196.0,1203.0,1207.0,1210.0,1211.0,1207.0,1186.0,1173.0,1159.0,1132.0,13.0,14.0,10.0,19.0,7.0,9.0,6.0,4.0,12.0,4.0,16.0,13.0,10.0,10.0,10.0,9.0,5.0,9.0,12.0,11.0,9.0,15.0,13.0,12.0,13.0,13.0,13.0,10.0,12.0,9.0,12.0,12.0,11.0,14.0,7.0,12.0,9.0,9.0,4.0,10.0,8.0,10.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,32.0,32.0,32.0,31.0,58.0,58.0,58.0,58.0,63.0,63.0,63.0,63.0,63.0,55.0,54.0,54.0,53.0
Le Plessis-aux-Bois (77165),https://www.journaldunet.com/management/ville/le-plessis-aux-bois/ville-77364/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verneuil-l'Étang (77390),https://www.journaldunet.com/management/ville/verneuil-l-etang/ville-77493/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Chapelle-Saint-Sulpice (77160),https://www.journaldunet.com/management/ville/la-chapelle-saint-sulpice/ville-77090/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montdauphin (77320),https://www.journaldunet.com/management/ville/montdauphin/ville-77303/demographie,243.0,25.0,98.0,2.5,77.0,3.0,4.0,-1.0,137.0,106.0,47.0,42.0,35.0,64.0,25.0,29.0,15.0,31.0,31.0,36.0,15.0,15.0,5.0,5.0,43.0,102.0,6.0,8.0,30.0,6.0,9.0,6.0,3.0,0.0,0.0,4.0,5.0,10.0,7.0,3.0,0.0,0.0,4.0,6.0,212.0,214.0,219.0,225.0,231.0,234.0,235.0,238.0,240.0,243.0,245.0,246.0,243.0,3.0,2.0,1.0,5.0,3.0,4.0,3.0,2.0,0.0,1.0,4.0,2.0,0.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,9.0,7.0,7.0,14.0,14.0,14.0,14.0,14.0,10.0,10.0,10.0,10.0,10.0,10.0
Coubert (77170),https://www.journaldunet.com/management/ville/coubert/ville-77127/demographie,1881.0,225.0,655.0,2.9,455.0,44.0,25.0,19.0,940.0,941.0,310.0,365.0,386.0,427.0,234.0,120.0,70.0,135.0,250.0,155.0,135.0,130.0,25.0,10.0,493.0,562.0,84.0,130.0,212.0,90.0,101.0,51.0,50.0,4.0,12.0,56.0,29.0,151.0,78.0,73.0,5.0,14.0,81.0,51.0,1705.0,1752.0,1799.0,1784.0,1821.0,1962.0,2020.0,2079.0,2059.0,2041.0,1988.0,1934.0,1881.0,29.0,36.0,47.0,39.0,36.0,42.0,30.0,41.0,33.0,30.0,42.0,34.0,35.0,31.0,34.0,40.0,43.0,35.0,32.0,36.0,44.0,29.0,34.0,21.0,15.0,27.0,20.0,27.0,15.0,17.0,20.0,18.0,15.0,23.0,26.0,14.0,19.0,19.0,21.0,30.0,18.0,25.0,109.0,112.0,116.0,116.0,117.0,113.0,105.0,106.0,106.0,105.0,102.0,101.0,101.0,154.0,158.0,163.0,163.0,166.0,188.0,182.0,181.0,180.0,178.0,154.0,151.0,151.0
Le Mesnil-Amelot (77990),https://www.journaldunet.com/management/ville/le-mesnil-amelot/ville-77291/demographie,1043.0,106.0,326.0,3.2,248.0,9.0,4.0,5.0,585.0,458.0,229.0,229.0,332.0,149.0,76.0,26.0,47.0,57.0,144.0,78.0,79.0,64.0,27.0,0.0,354.0,280.0,32.0,25.0,101.0,22.0,289.0,212.0,77.0,29.0,43.0,181.0,36.0,150.0,72.0,78.0,8.0,11.0,90.0,41.0,682.0,872.0,880.0,870.0,861.0,851.0,852.0,844.0,897.0,947.0,997.0,1014.0,1043.0,4.0,7.0,8.0,7.0,9.0,7.0,9.0,12.0,15.0,16.0,17.0,11.0,18.0,12.0,15.0,12.0,9.0,18.0,11.0,10.0,9.0,5.0,6.0,6.0,5.0,11.0,2.0,3.0,1.0,6.0,8.0,3.0,4.0,6.0,5.0,4.0,3.0,2.0,2.0,0.0,3.0,4.0,147.0,173.0,174.0,148.0,148.0,147.0,147.0,147.0,211.0,247.0,280.0,283.0,289.0,160.0,189.0,190.0,182.0,180.0,179.0,179.0,179.0,135.0,139.0,141.0,143.0,150.0
Brie-Comte-Robert (77170),https://www.journaldunet.com/management/ville/brie-comte-robert/ville-77053/demographie,18237.0,915.0,7803.0,2.3,4968.0,292.0,135.0,157.0,8700.0,9537.0,3689.0,3756.0,4032.0,3306.0,2216.0,1066.0,1065.0,1777.0,2125.0,2066.0,1220.0,1201.0,354.0,126.0,4292.0,5310.0,1088.0,878.0,2200.0,780.0,,,,,,,,2135.0,1040.0,1095.0,85.0,164.0,1233.0,653.0,14943.0,15630.0,15901.0,16152.0,16251.0,16075.0,16415.0,16529.0,16563.0,16635.0,17200.0,17817.0,18237.0,199.0,228.0,201.0,212.0,210.0,203.0,208.0,222.0,249.0,255.0,254.0,289.0,255.0,252.0,252.0,261.0,236.0,228.0,273.0,260.0,292.0,113.0,104.0,88.0,105.0,123.0,106.0,128.0,127.0,116.0,118.0,125.0,133.0,116.0,130.0,124.0,101.0,117.0,125.0,136.0,154.0,135.0,,,,,,,,,,,,,,1336.0,1557.0,1513.0,1604.0,1695.0,1652.0,1693.0,1732.0,1822.0,1773.0,1886.0,1963.0,2135.0
Isles-les-Meldeuses (77440),https://www.journaldunet.com/management/ville/isles-les-meldeuses/ville-77231/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verdelot (77510),https://www.journaldunet.com/management/ville/verdelot/ville-77492/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
